2025-09-01 20:43:22.578 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.608 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.637 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.665 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.694 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.724 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.753 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.782 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.811 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.840 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.869 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.898 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.927 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.957 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:22.986 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.015 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.044 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.073 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.102 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.132 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.160 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.189 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.218 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.246 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.275 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.304 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.333 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.361 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.390 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.419 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.448 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.477 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.506 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.536 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.565 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.594 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.623 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.652 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.681 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.710 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.739 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.768 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.797 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.826 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.855 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.884 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.913 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.942 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.971 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:23.999 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.028 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.058 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.087 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.116 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.145 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.174 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.203 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.231 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.261 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.290 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:24.319 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
